Eigvals	3
292.82606629832884	276.0282527379582	249.54924362762847

Proportion explained	3
0.3824350228877345	0.33981712669187303	0.2777478504203925

Species	344	3
a5b2419d367b1b532eaaa6468ac875b2	-0.01640495741261471	-0.005146031122591198	0.08849211624386688
a77bce6df3593ff2cb22310b85096033	-0.049346244371835525	0.0439231723168897	-0.044964151896245655
a84abbad64d4daea0d5c0b7c86950523	-0.012339623033487656	-0.005684092756742586	0.08269077519161942
a8ba90ee97d6ed2aa4aa6d6163c1fdca	-0.042809070254267174	-0.058839920946873514	0.010445692636646187
aa316b1ee29ca229d3b6e3baa3caada1	-0.08273973125490705	-0.09984709121958972	-0.17485027092316655
ab317db3925865cddca3f29dfa80f665	-0.058899453258130015	-0.0018948859574032858	-0.07004499665141914
ad76d1bbfa002fc908d1d302cdc3ff98	0.07503862009615596	0.010428117407368357	0.016658117213754677
adccf260fe656dad59e86a6dc8e50f6f	-0.04362433386120253	0.0596271527655756	-0.0076088201044346385
aec3242558de5d1d6e4480ed7c673bf5	-0.03178001577216518	0.004585902766975871	0.009602570267965902
b01a71b94a5275a92a815babfb05b506	-0.04712077590908792	-0.04748356105648261	-0.018221434787651966
b09067de9452930758fee710fad8e9d7	0.03133593820700269	0.06430717069571906	0.010693997764691545
b1416bcf57713181f67d91a8e135ccd7	0.025467536619070877	0.01705251247089046	0.07277122687812644
b394a77079b74bac5f72a9c3320058b2	-0.02050928061554715	-0.004311826327833053	-0.0924201458001045
b49a1fdc282cd8559dbe092845a63979	-0.013310593017361722	-0.01088072470395716	0.07195778488084788
b54d0f2c1700cde34216567c74b49403	-0.06188484986346525	0.05779262354784427	0.002485121510172395
b65ce84f223f08d06700c147ce8832f2	-0.015199374721654465	-0.017247607914754114	0.013251958502351127
b79951d6c761e531a05659cb65255bcd	0.01981063707238031	-0.06608009188970732	0.04604821201778238
b7d95e87ceb4f61b19f11fa8b601599b	0.03781316399939937	-0.057419246641232796	0.0247787490336945
b7e9f2010a5a4fa0682360f66ce9c810	-0.008124544559557682	0.03455856171141459	-0.004812052748305037
b8103800f6b00ea71a1868e3723ceba0	0.024987569440689257	-0.11051769520746546	0.0608436675678681
b8347a69a4731d052daa6c65010b6db5	-0.00517732532966225	0.014451709556433249	0.1572688896107268
baca416990c75e3ce98b889c7cb02f18	-0.06944743040953841	0.006418061265505109	0.01537226427206137
bb04f0db97606a5e716419b3cc77aaaa	-0.04225592967325577	-0.04146933273265351	0.03229482271066005
bc13a174cdaf04564d81dab5feb338ef	0.00015479723493467268	-0.017027394645780597	-0.029776430953057105
bc37094e8567503408d97a79b5433028	0.0039027978450807597	0.00820790268083745	-0.08238629242071197
bcc9e067bb7eee3f617966cd1b2ae742	0.031503570379529756	-0.009750512117456539	-0.013136820163283665
bcf4065e27a7ff738f4a28c9769944ea	-0.05895464289068334	0.03643428857601264	-0.02396340796759339
bdc8f6b36a8a2ae56de3aee01c55af69	0.039333936243616995	-0.03687113847665219	0.1178274029820485
be2721ebca88dc5f0b935702dc065cc7	-0.017812681697636806	0.05626629947284569	0.040757301608371994
be6d75e0372aa8fc3a06cb6b1c29985f	0.011926166118455254	-0.10044605839053808	-0.08934392609509408
be76abf907294ba5e27bead6c7a161a5	0.00724572196722392	-0.000771406307891115	-0.08729592482113409
bee2c9aa927974a5845c9a4a2b7ebe77	-0.12237889936446794	-0.010834588715848198	0.033238819179133676
bef2314c96695b0702209b5cf9521182	0.029104148552035376	-0.004602912301334072	0.008808859376008006
bf20b4762ad373cacb36a35fba23dcd4	-0.048501603396174264	-0.0363338387710967	0.02081709155676044
bfcbae5fb0e96ee86398f66514235023	-0.052605514684073956	0.006533795225716479	0.05070887699604388
c0912bf03f31cfacf07ce3462cb611c3	-0.05133856015286084	-0.06491012333486244	0.05464611298212395
c0b8ab6e294394f6d6031669e1fa3b0b	-0.049579104302081546	-0.0067299276398331016	0.028239252647421414
c12a7b0b4974a6cdaae3d7530fc0cd41	0.003119980274690221	-0.0599413112468975	-0.000733753147976103
c22243debd017cf66f9da329f4fab550	0.02484714017354149	0.05683132298253591	-0.002337920786294653
c265f6ec7200ed1f03f1501c3ae9604b	-0.024640212879822158	0.06900823097582719	0.06968576316933883
c2789cc390cd77132790439ae7102061	-0.018810257914750918	0.04673412790290658	-0.10517938296942299
c2f46b211c18980df4af0d11cda5eadc	0.06951330851214613	-0.1292765019327451	0.07373357022336992
c456a2fc832afed8b60a9dd0c155c5be	0.037898305221573315	-0.05162886919544956	0.07605596303389961
c52404d9a3cd381886113b9c11ed4f51	0.029341033228551316	-0.02147456706658875	-0.02333679300702846
c5ad7a91d56f32bffe890a9e8e3c4d8f	-0.04837767680264341	-0.0532251815199085	-0.029258865021334554
c5ef917a072bdc88098f92d6e350853f	0.011791462812627338	-0.023739527120445705	-0.03653860963090355
c60d4ab5e2efadca90143bb7d4415fd1	0.01555144393351952	-0.08975790723168707	0.10613666039712605
c619eb858d1b5afd0ac936c3015e5f80	0.0037115459821181478	-0.002398043948053615	-0.02137025449174995
c78e804b52ac7b8857b2c5da1df8d243	0.04185199224696897	0.0011437535189121795	-0.027268283089065943
c9bdba35d3acfaad76c53bd137f29d72	-0.017713154567833837	0.09746232912797201	0.013212899315637877
ca776f96c9d26b00009fc9f02cf00c44	-0.12614571484972206	-0.13410770863075627	0.07731654742402917
caf0612ded126d195c789180a7de2c3d	-0.0064229061258218095	-0.06930536380268948	-0.07440605704061859
cb19c99d6d857520f32a99de4676baa5	0.0632391752733443	0.02986255323430013	-0.026272534320889735
cb9491ce33553f6dfaeac8825d136adf	-0.0063471988595264405	-0.012992495754511417	-0.08089903854623044
cc27e49038ff84139ca6d2fa4b52e643	-0.05206994069655219	0.11324896280861659	0.005224062158838252
cd21fbcfd823ac35c94651f7d629befd	-0.006651702652430553	0.03388426525424969	-0.06827128971464265
cda0258fe9e46292b58046ac837083c2	-0.03616079534016653	0.07545768295242508	0.0737201029274938
cdaba843ddabb1a7d9df4a83524dbc5a	-0.01174692192316002	0.0465600866595786	-0.0022976712811006448
ce0a46308749a783946f1f1b1980b0db	0.12202825627429577	0.03672116820692255	0.06351813286197573
cea0c70a86c95c56f424b2c317562310	-0.09869273467573893	0.046999849794483566	-0.12012277470228527
cf2bdc684a33337cad1f52d6a93d1379	-0.027885985009504087	0.03835914395637015	0.033272676237361035
cf3085efff6d57d72944424e6e412633	-0.04461499024258664	-0.045376477411223956	-0.031705209639385425
d08a6d60f19fa3f79bb2ed9b35026595	0.046244797533837236	0.02023322272203641	-0.04034489913822362
d1282e2f4ff39ec47248bfc92faf3f66	-0.0027981347988435866	0.04970866308307881	0.007147672551299529
d18d3a541861ad68fd67928cbb1d7056	-0.013109651676446643	0.03289335376429461	0.07920626292913766
d21f1b5abbbcc77cb8514d558bf4d27f	0.012263289963308008	-0.010304709097688393	0.01858404238171925
d23b68d9eee3bed1341715f6df1628cc	0.004971660380648958	0.0014112193427008605	0.03419152500074255
d32547df5dc908df00e606c6da6915c2	0.02912822311032164	0.08141899972336986	-0.0400403225844313
d37584acc79096e465d0a04034ff3770	0.0014143487616889241	0.07416477359565964	-0.04065654564901487
d5291509461a2bb206d546dce6967315	-0.010349868514220548	-0.03412606987965519	0.04899567457138314
d581b1c9aaf1a1e3fb9e47820af732eb	0.03801701618107265	-0.013895423184397656	-0.019070433483875656
d66430d06d45bd83015cd4e272be435e	-0.10468520866571442	0.04895149908867622	0.020789108933226125
d6861067b48f2d01275503b2c16560ba	-0.057162147668852734	0.08194909056954985	0.029943293025631035
d78e7e3e739ff90bb23f877c1f81a114	-0.05063815327610673	-0.03301565036814847	0.07318552792258642
d7c40dfce5467e2a0c850c0e786e501d	-0.031874816742610515	-0.06473067038401925	0.059784670950997106
d8a7c2f489c77b107742d89a90ba7096	-0.009614900132435648	0.0505561384433856	0.0012772374347141827
d9a7074f2c9a6835f091a5c5b5084e6c	-0.10211012661687192	0.1021937550393559	0.02397302235642841
d9b724b50637a3f56b0cb6c95394f479	-0.005488281405133448	0.04044472299068237	0.03645203579749955
db72295f64e8611d108556790d08c723	0.026461714446271798	0.017800514342470472	-0.0021757087819518134
db75348bf17d7e1827ced201d604fd23	-0.0660627286000861	-0.053726527087916066	0.019658161770202423
dba177c5454b14919a45c53d874d93f7	0.007244140531391938	0.013048759881222274	0.023178575623997024
dc3f369ac758fe2dfd56624439e7fa96	-0.020153792675274715	-0.048608572380284654	0.03560471344000548
dcb96508b4db1d9e860541fb68f7b1f5	0.021128356637222314	-0.012392918777085956	-0.03113893658950957
ddab02a78a21523630eeadbdb6f2df53	-0.0034729844232277035	0.05799305991357936	0.030613643820949273
ddff848f38eb97ac2ae2c0101fadd1ba	-0.0037634245958447637	-0.09655424189049717	-0.07271713178847777
deac0311f08ab572edf5c03a072cc470	0.009198342031762868	0.02642590722193449	0.08774250073144403
df015bfa17b41b4ceceab90aedfb11ff	0.015502268487957906	-0.007534201716088514	0.014153568378982182
dffb7b4940e0146e0d3de885940f1537	-0.053865500056766345	-0.024014588849865254	-0.006742810357151428
e08aed2387f8d8d3b7719d1e248fa978	0.003458377440026454	-0.000925858999670116	-0.025940162593858514
e11fdf527f03f7ec134b433adbec83a4	-0.04953966963892727	-0.1001751020734	0.0616666510456067
e15ec9eb089df2cdaa7021b948f08452	-0.042601796081398344	0.05744857417469751	0.0408160117030076
e1fa77b8622d102b4f0ea7f5b64183ab	-0.010147653189848753	-0.08141789106873755	-0.044983175236604896
e24915f872b88560d3125baa84296d23	-0.09687922720219215	-0.049017043663839285	0.08904822091500271
e2e15c0e23ff661c7aeb2e444db8f45b	-0.04558275314610038	0.04830940828716228	-0.04839682509718348
e30241afb5c9e652ff7f1d838be9093a	0.044780964041627784	-0.016701531836183996	-0.038111870508591564
e3b66475404fea0a967dabb487e759f7	-0.11581806621303668	-0.07394220174940844	-0.07018700246441516
e4b2d0bf5cd2e2db288832c50a640cfb	-0.023224005070638015	-0.002745429887559319	-0.05474325227645695
e5087041292954306387f0f8d4ea6a20	0.07834260093907328	0.051869408053093535	0.014051665227716661
e7c659a8042dca810b02c0336c263240	-0.060305262978208464	0.12243604258807006	0.09348860604279689
e88936548502e3b4077282ba9c540efe	-0.002612259702675669	0.04908647285808819	0.006221320678953546
e8e4563c66c74f86c0d84c1cf2148712	-0.0011562188039829534	0.10099562560137373	0.032015760998265544
ea442c93c7f8208e7cb8c77a9bedd2c2	0.11230450116391222	-0.00540131931568686	0.059672745272752
eb7eacb05232f21178e81631063006b9	-0.006566356128244982	0.1026205902072467	0.07463596910768042
ebb7b5d58b0bff49fa92e43d879b24c9	-0.014662279634108643	-0.0977390817661913	0.10289707307308185
ecc2e4e4f7de67f159627578df34d15d	0.058095471639210985	0.001765109615547592	-0.04318372487786783
ed8428135e4ecbe8b7d7216c29fb9769	-0.11023466267504914	-0.14105405964973983	-0.030242680048074226
ede6f8ab074b682d1dd8458a8ad83b55	-0.02342010285234576	0.0352230572416376	0.023400448002894272
ef075a177e6557c1fa39327e961f4632	-0.045704292068881915	0.03654297300259027	0.01742525249693611
f3c8a0064b1e822efb6637b3fda8cd52	0.07283695418851635	-0.0077358122618837	0.04808220026873758
f45b2788b3aee8e886b774781aed255c	-0.016536578453677824	0.011937163962083582	-0.0009178498275378722
f53e322e93c971e1fffb599a49f45769	-0.025698960808406432	-0.06951431318640103	-0.1125394871131756
f5ac29b7a636823436ab6c2963a874d1	0.017296655106351953	-0.024154540817925153	0.0593899827843011
f63c6aad20ccc0bc4e4fcf08d4391d72	-0.05855372490045463	-0.08423017946333898	-0.014946161992170682
f8c9d211480e3433459b40479a7e08d1	-0.044722900713817154	0.06166338176645363	0.027774339281499798
fbfad8277b30bdc1106985ba329f6688	0.06360370119020244	-0.00868040538657786	0.014357114573585232
fc69caa4e538a10f9909125e58dcf3e7	-0.0052832513032196795	0.01228739449969525	-0.0019449316400461717
fcf92ee895911775032f63c36e56934a	0.03353597088626498	0.05166528086561256	0.06739167989531078
fd09f3bcbb086c79b4d1243aefee40e0	0.03731235519241696	-0.04164936799377228	0.030039873422983636
fdafb032a5ff3bf2da7f16976377f717	0.06315461631295184	0.05440629108862318	0.03562890029001857
fdda10f16b7194164d3afccfe3272f53	0.014688869061379272	0.051827231115805665	0.00848260887887787
fe828de89def1061fe1331b2a4b39c11	-0.03958005461059979	-0.019613517535497147	-0.13231902569567083
ffe5ab717bc0d1c1a6d5a2511a416836	0.054703046135223664	0.044360703347239516	0.08813019868041498

Biplot	0	0

Site constraints	0	0
